scope,profile,profile_family,coarse_family,peer_count,d_NN,n_local,V_local,mean_p_stay_local,mean_a0_local,frac_neighbors_high_stay,frac_neighbors_active,diagnosis,model_disagreement,tv_hat_local_peer_specific_global,tv_hat_local_peer_specific_activity_direction,tv_hat_local_peer_specific_hellinger,tv_hat_local_peer_specific_canonical_emd,tv_hat_local_canonical_emd_plus_interval_discrete,tv_hat_local_direct_native_emd,bias_peer_specific_global,bias_peer_specific_activity_direction,bias_peer_specific_hellinger,bias_peer_specific_canonical_emd,bias_canonical_emd_plus_interval_discrete,bias_direct_native_emd
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.44166666666666665,0.14583333333333331,-0.14583333333333331,0.125,0.8125,local_noncompressible,0.060245692432319475,0.10453746848980214,0.044292979692830914,0.03671541605533905,0.07351788527093013,0.0391336374294131,0.06086082513060194,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.32708333333333334,0.015625,-0.22395833333333331,0.0,1.0,active_feature_gap,0.07091782491344203,0.2087041351564688,0.13797509506788652,0.10583823492454308,0.10297588842816958,0.08611879121403532,0.11778279944749964,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.28958333333333336,0.03125,-0.375,0.0,0.9375,active_feature_gap,0.08331133621211363,0.27641246848980217,0.09737437889085454,0.1341756217438942,0.12290146120727434,0.11559729223559319,0.07565099974402259,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3729166666666667,0.03125,-0.5,0.0,0.9375,local_noncompressible,0.06267415383655611,0.33891246848980217,0.06933114947485763,0.0962154411902428,0.11125309845821091,0.15642903991396684,0.14976934946396822,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r01_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.49375,0.203125,-0.109375,0.125,0.75,local_noncompressible,0.10770872544028916,0.07462903903445117,0.19581409433303393,0.1353442572193364,0.11283236367805699,0.15751010098797041,0.07245627233089547,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5395833333333333,0.203125,-0.046875,0.1875,0.75,local_noncompressible,0.10939994246646807,0.04337903903445117,0.21146188249743164,0.01977307257067272,0.03079960434239322,0.03238025823854733,0.07421521008486312,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4583333333333333,0.125,0.125,0.125,0.875,local_noncompressible,0.052753425565847015,0.08162096096554883,0.027543436108332577,0.051089615473038294,0.0498768200059401,0.03821695805635344,0.051127724629150315,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.2583333333333333,0.041666666666666664,0.28125,0.0,1.0,active_feature_gap,0.05224849632501355,0.2014126276322155,0.08976414294135243,0.14166165363862523,0.15684871612126178,0.1452640733958636,0.15171189417276956,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3625,0.015625,0.359375,0.0,1.0,local_noncompressible,0.07476844054398128,0.2534959609655488,0.15839369193710465,0.10775593809450794,0.09769153274155382,0.22257922915828887,0.22208725958364178,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4125,0.046875,0.171875,0.0,0.9375,local_noncompressible,0.0422383697661786,0.14412096096554883,0.05718841830090448,0.08728903748174387,0.08235820246949581,0.1406370860455432,0.12356485711757022,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.38958333333333334,0.015625,0.140625,0.0,1.0,local_noncompressible,0.08290081298390453,0.170533429455351,0.17486541070430173,0.10335700553430754,0.08527768206411433,0.09965744383800657,0.08752308168674876,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.42291666666666666,0.0625,-0.03125,0.0625,0.9375,local_noncompressible,0.08426330210769846,0.123658429455351,0.10034565928651851,0.1281502436753095,0.13706699003430844,0.2075943717251363,0.11362619541534287,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5479166666666667,0.5,0.15625,0.5625,0.4375,local_noncompressible,0.12913940734961576,0.313841570544649,0.24048185189743232,0.2896761711447226,0.2956192977060833,0.18341926459661506,0.06066197932762778,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5104166666666666,0.28125,0.3125,0.25,0.6875,local_noncompressible,0.10772217634661332,0.19233753151019783,0.02957544944082953,0.07474302144524836,0.09375751760332338,0.18158676393953282,0.08379582621748251,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5166666666666667,0.21875,0.1875,0.1875,0.8125,local_noncompressible,0.06576876897905104,0.09858753151019783,0.10250623134559186,0.046974832922225804,0.06896357706115466,0.03475305077836309,0.024130695196543914,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.28541666666666665,0.078125,0.171875,0.0,1.0,active_feature_gap,0.088564765293444,0.12849596096554883,0.0655250706689568,0.12241310213410116,0.1353518051762055,0.10508173708231568,0.22234374187762923,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3416666666666667,0.171875,0.171875,0.0625,0.875,active_feature_gap,0.06181126277797726,0.08162096096554883,0.06129818030540088,0.13751421026370392,0.1376576839467031,0.0825080545857197,0.0720084315585211,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3385416666666667,0.046875,0.0,0.0,1.0,active_feature_gap,0.0666501957720276,0.139283429455351,0.1533761876565246,0.11378554329974257,0.11783463149735217,0.2312516633014281,0.10707853073352686,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.33125,0.0625,-0.28125,0.0,0.9375,active_feature_gap,0.04880544679045816,0.21391246848980217,0.19228264789162897,0.1397199608297525,0.13287591937811555,0.17474522387856556,0.17500781758491607,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.38333333333333336,0.0,-0.25,0.0,1.0,local_noncompressible,0.028766516513428354,0.22953746848980217,0.12558154596058263,0.09510205095698465,0.11388332832882024,0.11874201274895146,0.13446295839494066,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.38333333333333336,0.010416666666666666,-0.25,0.0,1.0,local_noncompressible,0.0441317610488179,0.22432913515646888,0.1647682207206473,0.1305758305013841,0.1446640641218519,0.14372337197369053,0.08133505925538816,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.41041666666666665,0.078125,0.3385416666666667,0.0,0.875,local_noncompressible,0.08658173906872965,0.2118292942988822,0.03595644637490338,0.09485562040538721,0.09318464539011644,0.034992270916038425,0.15501014298015067,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3770833333333333,0.046875,0.359375,0.0,1.0,local_noncompressible,0.08355021290782248,0.23787096096554883,0.1896697955591859,0.10599314327382375,0.10575020725944495,0.1697131540771823,0.1756537633733697,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.47708333333333336,0.140625,-0.078125,0.0,0.8125,local_noncompressible,0.10395374856038456,0.07328746848980217,0.16314856507924438,0.12867309491825515,0.13011748120255684,0.12628657379762437,0.07487186799584226,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.26458333333333334,0.078125,0.59375,0.0,0.9375,active_feature_gap,0.07776650476060361,0.3394334609655488,0.23128932087589876,0.16032085823090386,0.17782392196533342,0.22263291418342415,0.19265310112420228,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.340625,0.109375,0.5,0.0,0.875,active_feature_gap,0.0674484007164114,0.2769334609655488,0.16720780408158786,0.09286762482563775,0.09509933775393596,0.18542027299606478,0.09565489038691133,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3645833333333333,0.07291666666666667,0.34375,0.0,0.9375,local_noncompressible,0.09730336687221096,0.2170376276322155,0.13316006023148963,0.06990431045325227,0.08951157740881066,0.09426611754991934,0.06023391664024605,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5395833333333333,0.40625,-0.02083333333333333,0.4375,0.5625,local_noncompressible,0.12509425459192952,0.220091570544649,0.3020765817447377,0.2437731309551923,0.23462561151617134,0.23632794698205575,0.027319131884309927,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.45625,0.171875,0.328125,0.125,0.75,local_noncompressible,0.16752453666797437,0.15974596096554883,0.2812336030581612,0.11455949774382497,0.09893492898262729,0.22955784937935375,0.23508102468860498,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5243055555555556,0.43229166666666663,0.08854166666666669,0.4375,0.4375,local_noncompressible,0.12433738314893909,0.24613323721131564,0.22570238591456784,0.07266550672973067,0.13094549877556316,0.27657014480553554,0.09142097384464955,model_bias_vs_local_stay,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,model_bias_vs_local_stay,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.50625,0.421875,-0.015625,0.4375,0.4375,local_noncompressible,0.12132257827045734,0.235716570544649,0.3014042593369878,0.19913107340988023,0.1531326914410952,0.12157247917211576,0.047180408839429505,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5229166666666667,0.421875,-0.265625,0.4375,0.5,local_noncompressible,0.12794113901665669,0.2621290390344512,0.3077836803226688,0.2502302881218188,0.28077978053224406,0.21633765614149175,0.1295083245468533,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,model_bias_vs_local_stay,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5395833333333333,0.21875,-0.34375,0.1875,0.8125,local_noncompressible,0.11678715456614674,0.19962903903445117,0.03050804289617537,0.05497246069212473,0.09028553874743964,0.17499172628770288,0.09821573517184623,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5270833333333333,0.3515625,-0.0234375,0.3125,0.625,local_noncompressible,0.1258851446482885,0.165404070544649,0.24753782768961619,0.02484011860036936,0.0462263722181816,0.013371457101230222,0.02328955337897215,aligned_or_mixed,model_more_abstaining_than_local,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.42291666666666666,0.16666666666666666,0.19791666666666666,0.125,0.8125,local_noncompressible,0.1310562353557736,0.09724596096554881,0.03253946761382499,0.2125348733707534,0.23188940207883255,0.13730232204273812,0.09747183872310101,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.30833333333333335,0.03125,-0.28125,0.0,1.0,active_feature_gap,0.07519322492107237,0.22953746848980217,0.12232292384394727,0.07002601315789003,0.06978702398752525,0.07253346842028338,0.11668192881952538,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.45729166666666665,0.046875,-0.3125,0.0,0.9375,local_noncompressible,0.10683247079234959,0.23734996848980217,0.27834810198703275,0.09533016482299497,0.12677672484882252,0.16436146212540065,0.10763339328451776,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.35,0.0,-0.375,0.0,1.0,local_noncompressible,0.060673093343506526,0.29203746848980217,0.10167381320012445,0.11811515902997749,0.11531042335823286,0.09661282756371027,0.11740442132446394,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.24375,0.0,-0.46875,0.0,1.0,active_feature_gap,0.039716826557232014,0.33891246848980217,0.10513840571750023,0.1221218336892818,0.121767374772476,0.10922336250163243,0.10999915810182243,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.4875,0.3645833333333333,-0.2604166666666667,0.3125,0.5625,local_noncompressible,0.18138535390073665,0.23087903903445117,0.08762267865377232,0.2197925753116924,0.22657266134806772,0.12022662527417384,0.12897438859382598,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r02_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5020833333333333,0.21875,-0.15625,0.1875,0.8125,local_noncompressible,0.10893779861918054,0.10587903903445117,0.18746516732707796,0.0995201520994747,0.102598422134619,0.08026933536715342,0.09014055484709982,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r03_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.51875,0.140625,0.015625,0.125,0.875,local_noncompressible,0.07215009368393585,0.04553342945535099,0.09853551751534148,0.042182398209962696,0.04804152366836244,0.09595651325729906,0.09798631108970847,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r03_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.5385416666666667,0.4140625,-0.1484375,0.375,0.5,local_noncompressible,0.26878350848750104,0.227904070544649,0.4563322740245296,0.1625990563827474,0.20564942500684516,0.13413539025594926,0.11072861536912448,model_bias_vs_local_stay,model_more_abstaining_than_local,model_bias_vs_local_stay,model_bias_vs_local_stay,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r03_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3958333333333333,0.109375,0.296875,0.0625,0.8125,local_noncompressible,0.0658208548688423,0.17537096096554883,0.11303410073778158,0.11038166640757409,0.11737032930342405,0.09488236071196997,0.0997781160235061,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r03_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3590277777777777,0.07291666666666666,0.3125,0.0,0.9375,local_noncompressible,0.06423853335125299,0.2014126276322155,0.10091920860844716,0.11388460638613086,0.16404010296947188,0.0852552897678023,0.1029474252526168,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r03_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3104166666666667,0.0625,0.28125,0.0,0.9375,active_feature_gap,0.06939688739357268,0.19099596096554883,0.16802887188854232,0.06303866277821889,0.09727045679488333,0.10568563878644395,0.0810742940700636,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r03_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.32708333333333334,0.015625,0.359375,0.0,1.0,active_feature_gap,0.08867509602600307,0.2534959609655488,0.13053067884758782,0.10029822695670798,0.09990573179923812,0.19635920942535406,0.2303399729756001,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_9_7_r03_k6,sparse_peer16_antipodal_9_7_rXX_k6,sparse_antipodal,16,0.0,16,0.3020833333333333,0.03125,0.15625,0.0,0.9375,active_feature_gap,0.0676269385792282,0.154908429455351,0.10484801674161792,0.07642339358170325,0.07749096118705974,0.06781363025051404,0.17305729122917352,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
